,Country,State,City,StationName,Timestamp,PM25,AQI,MainPollutant,PM10,SO2,CO,NO2,Ozone
263,USA,Pennsylvania,McKeesport,Liberty (SAHS),2017-12-23,16.1,59,PM2.5,,,,,
264,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-12-26,25.08,78,PM2.5,,,,,
265,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-01-06,6.13,25,PM2.5,,,,,
266,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-11-30,13.17,53,PM2.5,,,,,
267,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-10-02,23.96,76,PM2.5,,,,,
268,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-10-08,16.96,61,PM2.5,,,,,
269,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-04-02,1.92,8,PM2.5,,,,,
270,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-10-16,11.03,46,PM2.5,,,,,
271,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-12,21.05,70,PM2.5,,,,,
272,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-11-12,7.08,29,PM2.5,,,,,
273,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-08-09,23.22,74,PM2.5,,,,,
274,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-10-04,6.83,28,PM2.5,11.63,9.28,,,
275,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-02-21,33.97,97,PM2.5,,,,,
276,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-02,3.96,16,PM2.5,9.08,0.0,,,
277,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-07,47.29,130,PM2.5,46.63,8.73,,,
278,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-05,12.08,50,PM2.5,16.54,9.57,,,
279,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-04,5.29,22,PM2.5,6.92,1.75,,,
280,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-12,12.04,50,PM2.5,24.71,2.98,,,
281,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-14,10.38,43,PM2.5,14.65,2.73,,,
282,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-07-18,10.38,43,PM2.5,14.22,12.12,,,
283,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-07-30,13.24,53,PM2.5,17.2,7.23,,,
284,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-08,12.88,53,PM2.5,20.45,13.41,,,
285,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-09,8.63,36,PM2.5,7.83,0.21,,,
286,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-02-24,6.46,27,PM2.5,5.96,0.31,,,
287,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-11,6.5,27,PM2.5,9.33,0.0,,,
288,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-03,3.58,15,PM2.5,,,,,
289,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-09,6.67,28,PM2.5,,,,,
290,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-16,7.42,31,PM2.5,,,,,
291,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-04-22,7.5,31,PM2.5,,,,,
292,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-06-06,5.79,24,PM2.5,,,,,
293,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-06-15,11.18,46,PM2.5,,,,,
294,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-08-08,11.82,49,PM2.5,,,,,
295,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-10-08,12.75,52,PM2.5,,,,,
296,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-01,16.17,60,PM2.5,,,,,
297,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-07,12.3,51,PM2.5,,,,,
298,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-08,4.13,17,PM2.5,,,,,
299,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-22,16.77,61,PM2.5,,,,,
300,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-08,8.27,34,PM2.5,,,,,
301,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-20,16.49,60,PM2.5,,,,,
302,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-16,13.44,54,PM2.5,,,,,
303,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-31,11.64,48,PM2.5,20.28,3.17,,,
304,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-05-04,13.21,53,PM2.5,,,,,
305,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-09-21,14.75,57,PM2.5,,,,,
306,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-10-05,8.08,33,PM2.5,,,,,
307,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-09,10.5,43,PM2.5,,,,,
308,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-02,10.88,45,PM2.5,10.08,1.05,,,
309,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-27,3.28,14,PM2.5,4.36,0.0,,,
310,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-10-31,5.72,24,PM2.5,,,,,
311,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-02,24.18,76,PM2.5,,,,,
312,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-09-06,9.13,38,PM2.5,17.58,8.52,,,
313,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-09-16,4.39,18,PM2.5,8.33,1.71,,,
314,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-28,3.51,15,PM2.5,,,,,
315,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-06-16,19.68,67,PM2.5,,,,,
316,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-02-19,9.25,38,PM2.5,12.83,8.65,,,
317,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-29,7.14,30,PM2.5,,,,,
318,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-20,11.38,47,PM2.5,,,,,
319,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-01-04,4.38,18,PM2.5,,,,,
320,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-29,11.63,48,PM2.5,,,,,
321,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-07-17,14.42,56,PM2.5,,,,,
322,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-30,9.88,41,PM2.5,12.16,1.09,,,
323,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-04-17,3.75,15,PM2.5,,,,,
324,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-05-06,8.26,34,PM2.5,,,,,
325,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-07-18,19.09,66,PM2.5,,,,,
326,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-21,30.17,89,PM2.5,32.43,32.15,,,
327,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-10-01,17.5,62,PM2.5,,,,,
328,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-13,8.11,34,PM2.5,8.22,5.58,,,
329,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-15,11.1,46,PM2.5,,,,,
330,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-19,24.54,77,PM2.5,29.5,16.52,,,
331,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-08-04,15.17,57,PM2.5,,,,,
332,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-07-27,11.84,49,PM2.5,14.44,6.07,,,
333,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-04-04,5.46,23,PM2.5,,,,,
334,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-09-23,6.29,26,PM2.5,,,,,
335,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-09-30,10.04,41,PM2.5,,,,,
336,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-05-26,16.06,59,PM2.5,,,,,
337,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-11-04,28.01,84,PM2.5,,,,,
338,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-05-10,10.09,42,PM2.5,,,,,
339,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-06-15,7.03,29,PM2.5,,,,,
340,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-11-01,8.88,37,PM2.5,,,,,
341,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-21,21.5,71,PM2.5,39.79,30.13,,,
342,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-05,4.45,18,PM2.5,,,,,
343,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-03-09,17.78,63,PM2.5,,,,,
344,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-12-30,9.08,38,PM2.5,,,,,
345,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-10-10,15.92,59,PM2.5,,,,,
346,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-10,9.04,37,PM2.5,,,,,
347,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-03-04,9.74,40,PM2.5,,,,,
348,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-23,7.63,32,PM2.5,,,,,
349,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-02,9.37,39,PM2.5,13.08,0.83,,,
350,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-24,20.09,68,PM2.5,25.17,4.64,,,
351,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-03-15,3.7,15,PM2.5,,,,,
352,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-11-09,7.21,30,PM2.5,,,,,
353,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-12,3.12,13,PM2.5,3.32,0.33,,,
354,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-15,7.74,32,PM2.5,,,,,
355,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-03,5.1,21,PM2.5,,,,,
356,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-24,11.52,48,PM2.5,9.44,0.44,,,
357,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-19,2.83,12,PM2.5,1.38,0.0,,,
358,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-03-20,7.88,33,PM2.5,,,,,
359,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-10,24.5,77,PM2.5,31.88,1.22,,,
360,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-02-01,16.29,60,PM2.5,13.13,0.55,,,
361,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-03-08,17.36,62,PM2.5,,,,,
362,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-05-04,9.0,37,PM2.5,,,,,
363,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-02-05,7.93,33,PM2.5,,,,,
364,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-12,4.67,19,PM2.5,5.08,0.22,,,
365,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-13,13.11,53,PM2.5,,,,,
366,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-09,5.8,24,PM2.5,8.92,0.1,,,
367,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-12-28,10.13,42,PM2.5,,,,,
368,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-02-12,12.63,52,PM2.5,,,,,
369,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-28,15.11,57,PM2.5,,,,,
370,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-27,5.9,24,PM2.5,,,,,
371,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-09-05,5.63,23,PM2.5,,,,,
372,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-09-26,13.55,54,PM2.5,,,,,
373,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-05,3.85,16,PM2.5,,,,,
374,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-13,7.6,31,PM2.5,,,,,
375,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-16,13.59,54,PM2.5,,,,,
376,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-22,6.2,26,PM2.5,,,,,
377,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-08,10.39,43,PM2.5,,,,,
378,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-21,23.35,75,PM2.5,,,,,
379,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-28,20.51,69,PM2.5,,,,,
380,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-14,9.95,41,PM2.5,,,,,
381,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-01,6.75,28,PM2.5,,,,,
382,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-06,9.48,39,PM2.5,,,,,
383,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-12,16.26,60,PM2.5,,,,,
384,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-21,4.1,17,PM2.5,,,,,
385,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-15,7.8,32,PM2.5,,,,,
386,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-27,4.36,18,PM2.5,,,,,
387,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-08,13.93,55,PM2.5,,,,,
388,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-06,9.36,39,PM2.5,,,,,
389,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-16,7.79,32,PM2.5,,,,,
390,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-19,4.76,20,PM2.5,,,,,
391,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-06,11.98,50,PM2.5,,,,,
392,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-15,9.08,38,PM2.5,,,,,
393,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-23,11.83,49,PM2.5,,,,,
394,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-11-16,4.52,19,PM2.5,,,,,
395,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-12-18,16.69,61,PM2.5,,,,,
396,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-10-02,13.83,55,PM2.5,,,,,
397,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-02-28,9.38,39,PM2.5,,,,,
398,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-22,12.84,53,PM2.5,,,,,
399,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-04,23.21,74,PM2.5,,,,,
400,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-18,11.2,46,PM2.5,,,,,
401,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-06,20.7,69,PM2.5,,,,,
402,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-05,9.46,39,PM2.5,,,,,
403,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-04,8.65,36,PM2.5,,,,,
404,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-04,14.39,56,PM2.5,,,,,
405,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-27,7.4,31,PM2.5,,,,,
406,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-08-10,19.86,67,PM2.5,,,,,
407,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-12-30,7.02,29,PM2.5,,,,,
408,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-02-08,12.75,52,PM2.5,,,,,
409,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-03,11.19,46,PM2.5,,,,,
410,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-29,4.65,19,PM2.5,,,,,
411,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-05-22,22.05,72,PM2.5,,,,,
412,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-06-11,8.39,35,PM2.5,,,,,
413,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-29,21.25,70,PM2.5,,,,,
414,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-08-26,13.83,55,PM2.5,,,,20.16,
415,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-08-27,15.88,59,PM2.5,,,,19.19,
416,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-09-01,3.67,15,PM2.5,,,,13.97,
417,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-10-24,11.67,48,PM2.5,,,,16.59,
418,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-12-11,7.49,31,PM2.5,,,,9.41,
419,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-01-08,15.84,59,PM2.5,,,,29.32,
420,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-02-22,7.96,33,PM2.5,,,,10.34,
421,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-03-19,10.17,42,PM2.5,,,,14.32,
422,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-04-18,2.56,11,PM2.5,,,,7.13,
423,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-04-27,4.52,19,PM2.5,,,,10.99,
424,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-10-18,6.04,25,PM2.5,,,,19.63,
425,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-04-06,7.43,31,PM2.5,,,,11.7,
426,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-17,13.09,53,PM2.5,,,,10.43,
427,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-06,5.43,22,PM2.5,,,,15.94,
428,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-06-17,11.1,46,PM2.5,,,,,
429,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-16,16.74,61,PM2.5,,,,21.49,
430,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-02,5.8,24,PM2.5,,,,,
431,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-08-13,5.92,24,PM2.5,,,,13.39,
432,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-09-20,10.42,43,PM2.5,,,,7.05,
433,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-21,5.67,23,PM2.5,,,,,
434,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-04-28,4.46,18,PM2.5,,,,12.63,
435,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-05-20,8.67,36,PM2.5,,,,,
436,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-07-03,7.96,33,PM2.5,,,,,
437,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-27,7.61,31,PM2.5,,,,,
438,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-11,3.5,14,PM2.5,,,,,
439,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-15,6.54,27,PM2.5,,,,,
440,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-09-13,4.21,17,PM2.5,,,,,
441,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-02,17.22,62,PM2.5,,,,,
442,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-12-17,9.27,38,PM2.5,,,,,
443,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-08,6.8,28,PM2.5,,,,,
444,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-24,7.52,31,PM2.5,,,,,
445,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-26,20.26,68,PM2.5,,,,,
446,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-23,16.19,60,PM2.5,,,,,
447,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-10,12.55,52,PM2.5,,,,,
448,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-06-22,13.38,54,PM2.5,,,,,
449,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-08-23,11.25,46,PM2.5,,,,,
450,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-11-22,10.31,43,PM2.5,,,,,
451,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-08-18,9.88,41,PM2.5,,,,,
452,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-03,11.11,46,PM2.5,,,,,
453,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-09-15,14.69,56,PM2.5,,,,,
454,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-27,5.24,22,PM2.5,,,,,
455,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-11-25,11.96,49,PM2.5,,,,,
456,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-11-13,4.68,19,PM2.5,,,,14.93,
457,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-11-18,18.25,64,PM2.5,,,,,
458,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-23,9.08,38,PM2.5,,,,,
459,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-07-13,14.55,56,PM2.5,,,,,
460,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-11-21,13.69,54,PM2.5,,,,,
461,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-30,10.16,42,PM2.5,,,,,
462,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-22,14.25,56,PM2.5,,,,17.76,
463,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-05-30,10.46,43,PM2.5,,,,,
464,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-11-30,19.71,67,PM2.5,,,,,
465,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-11,8.69,36,PM2.5,,,,,
466,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-07-21,9.83,41,PM2.5,,,,,
467,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-28,7.45,31,PM2.5,,,,,
468,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-02-05,4.95,20,PM2.5,,,,,
469,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-04-06,6.0,25,PM2.5,,,,,
470,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-18,6.71,28,PM2.5,,,,,
471,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-05,5.4,22,PM2.5,,,,,
472,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-01,4.03,17,PM2.5,,,,,
473,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-03,9.24,38,PM2.5,,,,,
474,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-11,13.2,53,PM2.5,,,,,
475,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-31,10.81,45,PM2.5,,,,,
476,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-05-26,17.79,63,PM2.5,,,,,
477,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-08-09,17.13,62,PM2.5,,,,,
478,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-04-02,5.0,21,PM2.5,,,,,
479,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-01-17,7.55,31,PM2.5,,,,,
480,USA,Pennsylvania,Glassport,Glassport High Street,2021-09-25,15.6,58,PM2.5,29.04,,,,
481,USA,Pennsylvania,Glassport,Glassport High Street,2021-10-09,7.6,31,PM2.5,11.5,,,,
482,USA,Pennsylvania,Glassport,Glassport High Street,2021-10-29,3.92,16,PM2.5,3.21,,,,
483,USA,Pennsylvania,Glassport,Glassport High Street,2021-11-10,12.94,53,PM2.5,21.46,,,,
484,USA,Pennsylvania,Glassport,Glassport High Street,2021-11-28,6.67,28,PM2.5,9.63,,,,
485,USA,Pennsylvania,Glassport,Glassport High Street,2021-12-02,8.32,34,PM2.5,12.48,,,,
486,USA,Pennsylvania,Glassport,Glassport High Street,2021-12-10,11.25,46,PM2.5,16.83,,,,
487,USA,Pennsylvania,Glassport,Glassport High Street,2021-12-28,7.81,32,PM2.5,10.04,,,,
488,USA,Pennsylvania,Glassport,Glassport High Street,2022-03-05,9.74,40,PM2.5,17.29,,,,
489,USA,Pennsylvania,Glassport,Glassport High Street,2022-03-14,7.38,30,PM2.5,10.88,,,,
490,USA,Pennsylvania,Glassport,Glassport High Street,2022-04-07,6.38,26,PM2.5,9.29,,,,
491,USA,Pennsylvania,Glassport,Glassport High Street,2022-04-17,4.0,17,PM2.5,5.0,,,,
492,USA,Pennsylvania,Glassport,Glassport High Street,2022-04-30,8.17,34,PM2.5,12.39,,,,
493,USA,Pennsylvania,Glassport,Glassport High Street,2022-08-16,5.71,24,PM2.5,7.96,,,,
494,USA,Pennsylvania,Glassport,Glassport High Street,2022-08-17,6.0,25,PM2.5,8.29,,,,
495,USA,Pennsylvania,Glassport,Glassport High Street,2022-04-05,10.14,42,PM2.5,17.63,,,,
496,USA,Pennsylvania,Glassport,Glassport High Street,2022-01-04,5.29,22,PM2.5,6.54,,,,
497,USA,Pennsylvania,Glassport,Glassport High Street,2021-10-10,5.81,24,PM2.5,8.67,,,,
498,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-09,16.03,59,PM2.5,,,,,
499,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-09,8.82,36,PM2.5,,,,,
500,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-06-20,9.79,40,PM2.5,,,690.03,20.6,
501,USA,Pennsylvania,Glassport,Glassport High Street,2022-07-07,8.36,35,PM2.5,12.79,,,,
502,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-05-24,7.79,32,PM2.5,,,,10.17,
503,USA,Pennsylvania,Millvale,Manchester,2021-09-02,6.71,28,PM2.5,,,,,
504,USA,Pennsylvania,Millvale,Manchester,2021-09-30,6.13,25,PM2.5,,,,,
505,USA,Pennsylvania,Millvale,Manchester,2021-11-05,12.57,52,PM2.5,19.35,,,,
506,USA,Pennsylvania,Millvale,Manchester,2021-12-08,11.93,49,PM2.5,19.17,,,,
507,USA,Pennsylvania,Millvale,Manchester,2021-12-28,11.89,49,PM2.5,22.24,,,,
508,USA,Pennsylvania,Millvale,Manchester,2021-12-30,14.4,56,PM2.5,22.78,,,,
509,USA,Pennsylvania,Millvale,Manchester,2022-01-18,11.15,46,PM2.5,14.05,,,,
510,USA,Pennsylvania,Millvale,Manchester,2022-03-01,9.53,39,PM2.5,22.88,,,,
511,USA,Pennsylvania,Millvale,Manchester,2022-03-04,5.1,21,PM2.5,9.7,,,,
512,USA,Pennsylvania,Millvale,Manchester,2022-03-19,7.44,31,PM2.5,12.9,,,,
